employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Modine Mfg,"Mar 21, 2002",,WARN,,,5 - Workforce Investment Area V,,199,https://www.kansasworks.com/search/warn_lookups/199
"Genmar Manufacturing of Kansas, L.L.C.","Mar 18, 2002",119,WARN,,,2 - Workforce Investment Area II,,200,https://www.kansasworks.com/search/warn_lookups/200
Farmland Industries-Lawrence,"Jan 10, 2002",54,WARN,,,2 - Workforce Investment Area II,,209,https://www.kansasworks.com/search/warn_lookups/209
"Hill's Pet Nutrition, Inc. and Subsidiaries","Jan 18, 2002",27,WARN,,,2 - Workforce Investment Area II,,212,https://www.kansasworks.com/search/warn_lookups/212
Burlington Northern Santa Fe Railway,"Feb 21, 2002",,WARN,,,2 - Workforce Investment Area II,,227,https://www.kansasworks.com/search/warn_lookups/227
Spiegel Group Telemarketing Service Inc.,"Mar 12, 2002",,WARN,,,4 - Workforce Alliance,,291,https://www.kansasworks.com/search/warn_lookups/291
KMart,"Mar 11, 2002",,WARN,,,1 - Kansas WorkforceONE,,275,https://www.kansasworks.com/search/warn_lookups/275
Albertsons,"Apr 10, 2002",,WARN,,,4 - Workforce Alliance,,279,https://www.kansasworks.com/search/warn_lookups/279
Boeing Company,"Apr 22, 2002",,WARN,,,4 - Workforce Alliance,,289,https://www.kansasworks.com/search/warn_lookups/289
Padgett Thompson Seminar Division,"Jun 25, 2002",126,WARN,,,3 - Workforce Partnership,,310,https://www.kansasworks.com/search/warn_lookups/310
International Paper,"May 14, 2002",96,WARN,,,3 - Workforce Partnership,,312,https://www.kansasworks.com/search/warn_lookups/312
The Boeing Company,"Jun 24, 2002",81,WARN,,,4 - Workforce Alliance,,313,https://www.kansasworks.com/search/warn_lookups/313
"Penske Logistics, Inc.","Jun 25, 2002",,WARN,,,3 - Workforce Partnership,,315,https://www.kansasworks.com/search/warn_lookups/315
"Penske Logistics, Inc.","Jun 25, 2002",,WARN,,,2 - Workforce Investment Area II,,316,https://www.kansasworks.com/search/warn_lookups/316
"Penske Logistics, Inc.","Jun 25, 2002",,WARN,,,4 - Workforce Alliance,,317,https://www.kansasworks.com/search/warn_lookups/317
Dearborn Mid-West Conveyor Co.,"Jul 25, 2002",,WARN,,,3 - Workforce Partnership,,354,https://www.kansasworks.com/search/warn_lookups/354
Boeing Company,"Jul 22, 2002",,WARN,,,4 - Workforce Alliance,,355,https://www.kansasworks.com/search/warn_lookups/355
Bank of America,"Jul 23, 2002",26,WARN,,,4 - Workforce Alliance,,357,https://www.kansasworks.com/search/warn_lookups/357
Vanguard Airlines,"Jul 29, 2002",1098,WARN,,,3 - Workforce Partnership,,358,https://www.kansasworks.com/search/warn_lookups/358
NLX Corporation,"Jul 31, 2002",,WARN,,,4 - Workforce Alliance,,360,https://www.kansasworks.com/search/warn_lookups/360
"Lear Siegler Services, Inc","Aug 02, 2002",,WARN,,,2 - Workforce Investment Area II,,365,https://www.kansasworks.com/search/warn_lookups/365
Suntron,"Aug 07, 2002",,WARN,,,2 - Workforce Investment Area II,,371,https://www.kansasworks.com/search/warn_lookups/371
"Jacobson's Stores, Inc.","Jul 25, 2002",,WARN,,,3 - Workforce Partnership,,372,https://www.kansasworks.com/search/warn_lookups/372
Bank of America,"Jun 13, 2002",575,WARN,,,4 - Workforce Alliance,,373,https://www.kansasworks.com/search/warn_lookups/373
Davol Inc.,"Aug 07, 2002",111,WARN,,,2 - Workforce Investment Area II,,374,https://www.kansasworks.com/search/warn_lookups/374
The Boeing Company,"Aug 26, 2002",23,WARN,,,4 - Workforce Alliance,,378,https://www.kansasworks.com/search/warn_lookups/378
Consolidated Freightways,"Aug 29, 2002",,WARN,,,2 - Workforce Investment Area II,,381,https://www.kansasworks.com/search/warn_lookups/381
The Boeing Company,"Aug 09, 2002",,WARN,,,4 - Workforce Alliance,,384,https://www.kansasworks.com/search/warn_lookups/384
"Lady Baltimore Foods, Inc.","Aug 09, 2002",,WARN,,,3 - Workforce Partnership,,385,https://www.kansasworks.com/search/warn_lookups/385
Globe Aviation Services Corp.,"Sep 17, 2002",,WARN,,,4 - Workforce Alliance,,386,https://www.kansasworks.com/search/warn_lookups/386
The Boeing Company,"Sep 23, 2002",110,WARN,,,4 - Workforce Alliance,,391,https://www.kansasworks.com/search/warn_lookups/391
Southwestern Bell,"Aug 27, 2002",72,WARN,,,4 - Workforce Alliance,,393,https://www.kansasworks.com/search/warn_lookups/393
"City Publishing Company, Inc.","Oct 03, 2002",64,WARN,,,5 - Workforce Investment Area V,,394,https://www.kansasworks.com/search/warn_lookups/394
Bombardier/Learjet,"Oct 03, 2002",,WARN,,,4 - Workforce Alliance,,395,https://www.kansasworks.com/search/warn_lookups/395
Bombardier/Learjet,"Oct 04, 2002",,WARN,,,4 - Workforce Alliance,,397,https://www.kansasworks.com/search/warn_lookups/397
Bombardier/Learjet,"Oct 10, 2002",,WARN,,,4 - Workforce Alliance,,402,https://www.kansasworks.com/search/warn_lookups/402
Boeing,"Oct 07, 2002",,WARN,,,4 - Workforce Alliance,,403,https://www.kansasworks.com/search/warn_lookups/403
Archer Daniels Midland Company,"Oct 18, 2002",,WARN,,,1 - Kansas WorkforceONE,,405,https://www.kansasworks.com/search/warn_lookups/405
Bombardier/Learjet,"Oct 23, 2002",24,WARN,,,4 - Workforce Alliance,,408,https://www.kansasworks.com/search/warn_lookups/408
Bombardier/Learjet,"Oct 23, 2002",27,WARN,,,4 - Workforce Alliance,,409,https://www.kansasworks.com/search/warn_lookups/409
Lucent Technologies,"Oct 30, 2002",151,WARN,,,3 - Workforce Partnership,,410,https://www.kansasworks.com/search/warn_lookups/410
Provell,"Oct 29, 2002",,WARN,,,2 - Workforce Investment Area II,,411,https://www.kansasworks.com/search/warn_lookups/411
Bombardier/Learjet,"Nov 05, 2002",,WARN,,,4 - Workforce Alliance,,416,https://www.kansasworks.com/search/warn_lookups/416
Bombardier/Learjet,"Nov 12, 2002",,WARN,,,4 - Workforce Alliance,,422,https://www.kansasworks.com/search/warn_lookups/422
Southern Education Council,"Jan 11, 2000",39,WARN,,,1 - Kansas WorkforceONE,,4,https://www.kansasworks.com/search/warn_lookups/4
Parkview Passages Residential Treatment Center,"Jan 28, 2000",71,WARN,,,2 - Workforce Investment Area II,,11,https://www.kansasworks.com/search/warn_lookups/11
"Associated Wholesale Grocers, Inc.","Feb 02, 2000",,WARN,,,3 - Workforce Partnership,,29,https://www.kansasworks.com/search/warn_lookups/29
Halstead Hospital,"Feb 14, 2000",,WARN,,,1 - Kansas WorkforceONE,,32,https://www.kansasworks.com/search/warn_lookups/32
Boeing,"Jan 17, 2000",,WARN,,,4 - Workforce Alliance,,38,https://www.kansasworks.com/search/warn_lookups/38
Midland Credit Manaagement,"Jun 14, 2000",,WARN,,,1 - Kansas WorkforceONE,,46,https://www.kansasworks.com/search/warn_lookups/46
"KEY Industries, Inc.","May 01, 2000",,WARN,,,1 - Kansas WorkforceONE,,47,https://www.kansasworks.com/search/warn_lookups/47
The Menninger Clinic,"Dec 28, 2000",900,WARN,,,2 - Workforce Investment Area II,5800 SW 6th/3630 SW Burlingam Rd,273,https://www.kansasworks.com/search/warn_lookups/273
Allstate Corp,"Oct 01, 1999",56,WARN,,,3 - Workforce Partnership,,19,https://www.kansasworks.com/search/warn_lookups/19
Boeing,"Dec 14, 1999",,WARN,,,4 - Workforce Alliance,,36,https://www.kansasworks.com/search/warn_lookups/36
Levitz Furniture,"Jan 12, 1999",,WARN,,,3 - Workforce Partnership,,66,https://www.kansasworks.com/search/warn_lookups/66
Continental Grain Co.,"Jan 12, 1999",,WARN,,,3 - Workforce Partnership,,67,https://www.kansasworks.com/search/warn_lookups/67
Wolferman's,"Jan 18, 1999",,WARN,,,3 - Workforce Partnership,,70,https://www.kansasworks.com/search/warn_lookups/70
Continental Grain Co.,"Jan 12, 1999",67,WARN,,,2 - Workforce Investment Area II,,71,https://www.kansasworks.com/search/warn_lookups/71
Flair Fold,"Feb 18, 1999",216,WARN,,,2 - Workforce Investment Area II,,74,https://www.kansasworks.com/search/warn_lookups/74
Wards,"Jan 22, 1999",63,WARN,,,2 - Workforce Investment Area II,,82,https://www.kansasworks.com/search/warn_lookups/82
Sallie Mae,"Jan 28, 1999",,WARN,,,2 - Workforce Investment Area II,,85,https://www.kansasworks.com/search/warn_lookups/85
Affiliated Foods,"Feb 01, 1999",,WARN,,,2 - Workforce Investment Area II,,86,https://www.kansasworks.com/search/warn_lookups/86
IMC Salt,"Feb 02, 1999",,WARN,,,1 - Kansas WorkforceONE,,91,https://www.kansasworks.com/search/warn_lookups/91
Ramada Inn,"Feb 12, 1999",,WARN,,,1 - Kansas WorkforceONE,,97,https://www.kansasworks.com/search/warn_lookups/97
"Pillsbury Bakeries, Food Service","May 04, 1999",,WARN,,,3 - Workforce Partnership,,117,https://www.kansasworks.com/search/warn_lookups/117
Gilliland Printing,"Mar 26, 1999",86,WARN,,,4 - Workforce Alliance,,127,https://www.kansasworks.com/search/warn_lookups/127
Equifax,"Apr 01, 1999",74,WARN,,,3 - Workforce Partnership,,130,https://www.kansasworks.com/search/warn_lookups/130
SAI Automotive,"Apr 27, 1999",275,WARN,,,3 - Workforce Partnership,,138,https://www.kansasworks.com/search/warn_lookups/138
College Meadows Hospital,"Jun 01, 1999",,WARN,,,3 - Workforce Partnership,,143,https://www.kansasworks.com/search/warn_lookups/143
Interactive Teleservices,"Jun 02, 1999",,WARN,,,4 - Workforce Alliance,,146,https://www.kansasworks.com/search/warn_lookups/146
New World Pasta,"Jun 03, 1999",,WARN,,,3 - Workforce Partnership,,149,https://www.kansasworks.com/search/warn_lookups/149
Marley Pump,"Jun 08, 1999",,WARN,,,3 - Workforce Partnership,,150,https://www.kansasworks.com/search/warn_lookups/150
Builders Square,"Jun 14, 1999",,WARN,,,3 - Workforce Partnership,,154,https://www.kansasworks.com/search/warn_lookups/154
Builders Square,"Jun 14, 1999",100,WARN,,,3 - Workforce Partnership,,156,https://www.kansasworks.com/search/warn_lookups/156
"Farmland Industries, Inc.","Jul 01, 1999",145,WARN,,,2 - Workforce Investment Area II,"1608 N.1400 Rd, Lawrence",165,https://www.kansasworks.com/search/warn_lookups/165
Boeing Commercial Airplane Group,"Jun 14, 1999",585,WARN,,,4 - Workforce Alliance,,178,https://www.kansasworks.com/search/warn_lookups/178
Boeing Commercial Airplane Group,"Jul 12, 1999",,WARN,,,4 - Workforce Alliance,,183,https://www.kansasworks.com/search/warn_lookups/183
