employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
AT&T,"Jun 14, 2018",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",,WARN,Lake havasu City,,,,302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,,304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,,305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",2,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1750 E. Northrop Blvd, #100; Chandler, Arizona 85286",306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",51,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1944 East Sky Harbor Circle; Phoenix, Arizona 85006",307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",49,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,"3929 E. bell Road; Phoenix, Arizona 85032",308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",,WARN,Bellemont,86015,,,311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,312,https://www.azjobconnection.gov/search/warn_lookups/312
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",229,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"705 East Ajo Way; Tucson, Arizona 85712",226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Flagstaff,86001,,,229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Show Low,85901,,,230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,,231,https://www.azjobconnection.gov/search/warn_lookups/231
ASARCO Grupo Mexico,"Feb 11, 2016",,WARN,Hayden,85135,,,232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",61,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,"1658 S Litchfield Road; Phoenix, Arizona 85340",233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",248,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,"4500 S. Dobson Road; Chandler, Arizona 85248",234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",312,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd; Chandler, Arizona 85226",235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",87,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",84,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1560 W. Fountainhead Pkwy, Suite 200; Tempe, Arizona 85282",242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",507,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,,246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,,249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",68,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1516 W. 17th Street; Tempe, Arizona 85281",250,https://www.azjobconnection.gov/search/warn_lookups/250
Theranos,"Oct 06, 2016",194,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1365 N. Scottsdale road, Suite 300; Scottsdale, Arizona 85257",251,https://www.azjobconnection.gov/search/warn_lookups/251
AT&T,"Nov 29, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,252,https://www.azjobconnection.gov/search/warn_lookups/252
GO Digital,"Nov 17, 2016",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,253,https://www.azjobconnection.gov/search/warn_lookups/253
Theranos,"Oct 06, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,254,https://www.azjobconnection.gov/search/warn_lookups/254
"Hanjin Shipping America, LLC","Oct 12, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,255,https://www.azjobconnection.gov/search/warn_lookups/255
Marriott/Starwood Scottsdale Office,"Nov 29, 2016",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,256,https://www.azjobconnection.gov/search/warn_lookups/256
OTG Management Tucson LLC,"Dec 27, 2016",107,WARN,,,6 - ARIZONA@WORK - Pima,,259,https://www.azjobconnection.gov/search/warn_lookups/259
"Golden EagleDistributors, Inc.","Jan 11, 2016",51,WARN,Casa Grande,,,"1000 North Jefferson; Casa Grande,",227,https://www.azjobconnection.gov/search/warn_lookups/227
"Transworld Systems, Inc (TSI)","Mar 26, 2015",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",56,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2355 E. Camelback Road, Suite 700; Phoenix, Arizona 85016",180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",173,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",13,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"3012 West Windsor Avenue; Phoenix, Arizona 85009",182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",157,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7970 North La Canada Drive; Tucson, Arizona 85704",192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",136,WARN,Prescott,86301,,"1035 Scott Drive; Prescott, Arizona 86301",193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",60,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"3339 North Civic Center Plaza; Scottsdale, Arizona 85251",194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",60,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"8602 W. Buckeye Road; Tolleson, Arizona 85353",201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",107,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"5326 W. Washington St.; Phoenix, Arizona 85034",202,https://www.azjobconnection.gov/search/warn_lookups/202
"Ameron International, Inc.","Jul 31, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,203,https://www.azjobconnection.gov/search/warn_lookups/203
Community Partners Inc,"Jul 27, 2015",,WARN,Tuscon,85711,6 - ARIZONA@WORK - Pima,,204,https://www.azjobconnection.gov/search/warn_lookups/204
Atkore International,"Aug 06, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,205,https://www.azjobconnection.gov/search/warn_lookups/205
Calvery Staffing,"Aug 04, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,208,https://www.azjobconnection.gov/search/warn_lookups/208
"Haggen, Inc.","Aug 14, 2015",,WARN,Tucson,85748,6 - ARIZONA@WORK - Pima,,209,https://www.azjobconnection.gov/search/warn_lookups/209
"Haggen, Inc.","Aug 14, 2015",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,211,https://www.azjobconnection.gov/search/warn_lookups/211
"Haggen, Inc.","Aug 14, 2015",45,WARN,Anthem,85086,7 - ARIZONA@WORK - Maricopa County,"3655 W. Anthem Way; Anthem, Arizona 85086",212,https://www.azjobconnection.gov/search/warn_lookups/212
"Haggen, Inc.","Aug 14, 2015",44,WARN,Flagstaff,86001,,"1416 E. Route 66; Flagstaff, Arizona 86001",213,https://www.azjobconnection.gov/search/warn_lookups/213
"Haggen, Inc.","Aug 14, 2015",51,WARN,Prescott Valley,86314,,"7450 E. Highway 69; Prescott Valley, Arizona 86314",214,https://www.azjobconnection.gov/search/warn_lookups/214
ATSCO Remanufacturing Inc.,"Aug 26, 2015",,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,,215,https://www.azjobconnection.gov/search/warn_lookups/215
ASARCO Grupo Mexico,"Aug 21, 2015",,WARN,Hayden,85135,,,216,https://www.azjobconnection.gov/search/warn_lookups/216
Littler Employment & labor Solutiions Worldwide,"Aug 14, 2015",,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,,217,https://www.azjobconnection.gov/search/warn_lookups/217
"Beck, Chaet, Bamberger,& Polsky, S.C.","Aug 14, 2015",22,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"1507 West Parkside Lane; Phoenix, Arizona 85007",218,https://www.azjobconnection.gov/search/warn_lookups/218
Freeport-McMoRan,"Aug 27, 2015",170,WARN,Claypool,85532,,"4242 US Highway 60; Claypool, Arizona 85532",219,https://www.azjobconnection.gov/search/warn_lookups/219
Freeport-McMoRan Sierrita Inc.,"Oct 22, 2015",580,WARN,Green Valley,85622,6 - ARIZONA@WORK - Pima,"6200 W. Duval Mine Road; Green Valley, Arizona 85622",220,https://www.azjobconnection.gov/search/warn_lookups/220
"Marvell Semiconductor, Inc.","Oct 16, 2015",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,221,https://www.azjobconnection.gov/search/warn_lookups/221
Management & Training Corporation,"Oct 28, 2015",,WARN,Golden Valley,86413,,,222,https://www.azjobconnection.gov/search/warn_lookups/222
Walter Investment Managment Corp,"Oct 28, 2015",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,223,https://www.azjobconnection.gov/search/warn_lookups/223
"DAL Global Services, LLC","Nov 16, 2015",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,224,https://www.azjobconnection.gov/search/warn_lookups/224
Safeway,"May 04, 2015",,WARN,Globe,85539,,,184,https://www.azjobconnection.gov/search/warn_lookups/184
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,,117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
GE Capital,"Jan 15, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,120,https://www.azjobconnection.gov/search/warn_lookups/120
"Blue Chip southwest, LLC","Jan 24, 2014",,WARN,Tolleson,85085,7 - ARIZONA@WORK - Maricopa County,,121,https://www.azjobconnection.gov/search/warn_lookups/121
Albertsons LLC,"Jan 13, 2014",,WARN,Phoenix,85032,7 - ARIZONA@WORK - Maricopa County,,122,https://www.azjobconnection.gov/search/warn_lookups/122
Macy'S,"Jan 08, 2014",92,WARN,,,7 - ARIZONA@WORK - Maricopa County,,131,https://www.azjobconnection.gov/search/warn_lookups/131
Lockheed Martin Corporation Information Systems,"Apr 11, 2014",402,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"1300 S. Litchfield Road; Goodyear, Arizona 85338",153,https://www.azjobconnection.gov/search/warn_lookups/153
Maricopa Integrated Health System (CCC),"Apr 25, 2014",641,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2601 E. Roosevelt Street; Phoenix, Arizona 85008",154,https://www.azjobconnection.gov/search/warn_lookups/154
"US Airways, Inc.","Apr 07, 2014",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,155,https://www.azjobconnection.gov/search/warn_lookups/155
Acosta Sales & Marketing,"Jun 19, 2014",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,156,https://www.azjobconnection.gov/search/warn_lookups/156
TRX Managment LLCdba Zona Hotel & Suites,"Jun 20, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,157,https://www.azjobconnection.gov/search/warn_lookups/157
Sodexo,"Jul 30, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,158,https://www.azjobconnection.gov/search/warn_lookups/158
Davidson Hotels & Resorts,"Jun 26, 2014",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,159,https://www.azjobconnection.gov/search/warn_lookups/159
Arizona Neurological Institute,"Aug 01, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,160,https://www.azjobconnection.gov/search/warn_lookups/160
Anthem Education,"Jul 15, 2014",21,WARN,Phoenix,85029,5 - ARIZONA@WORK - City of Phoenix,"925 N. Black Canyon Hwy; Phoenix, Arizona 85029",162,https://www.azjobconnection.gov/search/warn_lookups/162
"NewStar Fresh Foods, LLC","Aug 15, 2014",41,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"4101 S. Avenue 3 1/14 E; Yuma, Arizona 85364",163,https://www.azjobconnection.gov/search/warn_lookups/163
Rural Metro,"Aug 27, 2014",255,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9165 E. Del Camino; Scottsdale, Arizona 85258",164,https://www.azjobconnection.gov/search/warn_lookups/164
"Marcolin USA, Inc","Sep 30, 2014",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,165,https://www.azjobconnection.gov/search/warn_lookups/165
Primary Financial Services,"Oct 06, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,166,https://www.azjobconnection.gov/search/warn_lookups/166
GT Advanced Technologies,"Oct 16, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,167,https://www.azjobconnection.gov/search/warn_lookups/167
Walgreen Co.,"Oct 20, 2014",,WARN,,,,,168,https://www.azjobconnection.gov/search/warn_lookups/168
Kmart Corporation,"Oct 15, 2014",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,169,https://www.azjobconnection.gov/search/warn_lookups/169
Thunderbird School of Global Management,"Oct 09, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,170,https://www.azjobconnection.gov/search/warn_lookups/170
"Benchmark Electronics Phoenix, Inc.","Oct 30, 2014",140,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,171,https://www.azjobconnection.gov/search/warn_lookups/171
Xanterra L.L.C.,"Oct 29, 2014",978,WARN,Grand Canyon,86023,,"P O Box 129; Grand Canyon, Arizona 86023",172,https://www.azjobconnection.gov/search/warn_lookups/172
Margaritaville,"Nov 12, 2014",,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,,173,https://www.azjobconnection.gov/search/warn_lookups/173
Mineral Park Inc.,"Dec 29, 2014",,WARN,,,,,174,https://www.azjobconnection.gov/search/warn_lookups/174
Arizona Grand Senior Living Community,"Dec 30, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,175,https://www.azjobconnection.gov/search/warn_lookups/175
International Window Arizona,"Dec 30, 2010",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,12,https://www.azjobconnection.gov/search/warn_lookups/12
Kaplan University,"Dec 07, 2010",56,WARN,,,7 - ARIZONA@WORK - Maricopa County,,13,https://www.azjobconnection.gov/search/warn_lookups/13
John C. Lincoln Health Network's North Mountain,"Dec 06, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,14,https://www.azjobconnection.gov/search/warn_lookups/14
ZipRealty,"Nov 29, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,15,https://www.azjobconnection.gov/search/warn_lookups/15
CEMEX,"Nov 22, 2010",,WARN,,,6 - ARIZONA@WORK - Pima,,16,https://www.azjobconnection.gov/search/warn_lookups/16
Palm Harbor Homes,"Nov 19, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,17,https://www.azjobconnection.gov/search/warn_lookups/17
Plastican division of BWAY Corporation,"Nov 17, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,18,https://www.azjobconnection.gov/search/warn_lookups/18
Pulte Building Services (PBS),"Nov 12, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,19,https://www.azjobconnection.gov/search/warn_lookups/19
Hines Nurseries,"Oct 06, 2010",133,WARN,,,,,20,https://www.azjobconnection.gov/search/warn_lookups/20
"AB Car Rental Services, Inc.","Sep 28, 2010",70,WARN,,,7 - ARIZONA@WORK - Maricopa County,,21,https://www.azjobconnection.gov/search/warn_lookups/21
Xanodyne Pharamaceuticals,"Sep 21, 2010",3,WARN,,,7 - ARIZONA@WORK - Maricopa County,,22,https://www.azjobconnection.gov/search/warn_lookups/22
"O'Reilly Automotive, Inc.","Sep 09, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,23,https://www.azjobconnection.gov/search/warn_lookups/23
"Dole Fresh Vegetables, Inc.","Aug 27, 2010",,WARN,,,9 - ARIZONA@WORK - Yuma County,,24,https://www.azjobconnection.gov/search/warn_lookups/24
Whirlaway Corporation,"Aug 10, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,25,https://www.azjobconnection.gov/search/warn_lookups/25
"Citigroup, Inc.","Jul 30, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,26,https://www.azjobconnection.gov/search/warn_lookups/26
Coach-Net Services Group,"Jul 27, 2010",,WARN,,,,,27,https://www.azjobconnection.gov/search/warn_lookups/27
Microsemi Corporation,"Jul 12, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,28,https://www.azjobconnection.gov/search/warn_lookups/28
Crowne Plaza Hotel,"Jun 30, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,29,https://www.azjobconnection.gov/search/warn_lookups/29
Embassy Suites Hotel (Phoenix),"Jun 14, 2010",73,WARN,,,7 - ARIZONA@WORK - Maricopa County,,30,https://www.azjobconnection.gov/search/warn_lookups/30
Marketfare Foods,"Jun 11, 2010",84,WARN,,,7 - ARIZONA@WORK - Maricopa County,,31,https://www.azjobconnection.gov/search/warn_lookups/31
ATC/Vancom of Arizona L.P. dba Veolia Tranport.,"Apr 28, 2010",953,WARN,,,7 - ARIZONA@WORK - Maricopa County,,32,https://www.azjobconnection.gov/search/warn_lookups/32
